15
x, y
0.0, 0.0
0.0, 4.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 17.0
1.5, 19.399999618530273
0.0, 20.0
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
5.0, 19.0
2.0, 20.0
5.0, 21.0
time, x, y, lookahead
0.0, 0.0, 0.0, 2.0
0.02, 0.0, 0.0064, 2.0
0.04, 0.0, 0.019199999, 2.0
0.06, 0.0, 0.038399998, 2.0
0.08, 0.0, 0.063999996, 2.108888864517212
0.099999994, 0.0, 0.09599999, 2.2333333492279053
0.12, 0.0, 0.13439998, 2.3577775955200195
0.14, 0.0, 0.17919998, 2.482222080230713
0.16, 0.0, 0.23039997, 2.6066665649414062
0.17999999, 0.0, 0.28799996, 2.7311110496520996
0.19999999, 0.0, 0.35199994, 2.855555295944214
0.22, 0.0, 0.42239994, 2.9799997806549072
0.24, 0.0, 0.49919993, 3.1044440269470215
0.26, 0.0, 0.5823999, 3.228888511657715
0.28, 0.0, 0.6719999, 3.353332996368408
0.29999998, 0.0, 0.7679999, 3.4777777194976807
0.32, 0.0, 0.8703999, 3.602222204208374
0.34, 0.0, 0.9791999, 3.7266666889190674
0.35999998, 0.0, 1.0943999, 3.8511109352111816
0.38, 0.0, 1.216, 3.975555658340454
0.39999998, 0.0, 1.344, 4.100000381469727
0.42, 0.0, 1.4784, 4.224444389343262
0.44, 0.0, 1.6192, 4.348889350891113
0.45999998, 0.0, 1.7664, 4.473333835601807
0.48, 0.0, 1.92, 4.5977783203125
0.5, 0.0, 2.08, 4.722222328186035
0.52, 0.0, 2.2463999, 4.846667289733887
0.53999996, 0.0, 2.4192, 4.971111297607422
0.56, 0.0, 2.5983999, 5.095555305480957
0.58, 0.0, 2.784, 5.220000267028809
0.59999996, 0.0, 2.9759998, 5.344444274902344
0.62, 0.0, 3.1743999, 5.468888282775879
0.64, 0.0, 3.3791997, 5.5
0.65999997, 0.0, 3.5903997, 5.5
0.68, 0.0, 3.8079996, 5.5
0.7, 0.0, 4.0319996, 5.5
0.71999997, 0.0, 4.2623997, 5.528421878814697
0.74, -5.171856E-4, 4.49694, 5.553311824798584
0.76, -0.0021840814, 4.735878, 5.577535629272461
0.78, -0.005133122, 4.977147, 5.60073709487915
0.79999995, -0.009556264, 5.223799, 5.623055934906006
0.82, -0.015403708, 5.4706554, 5.643980979919434
0.84, -0.022852324, 5.72363, 5.66397762298584
0.85999995, -0.031997524, 5.982711, 5.682948589324951
0.88, -0.042885564, 6.2478886, 5.700847148895264
0.9, -0.05561288, 6.51915, 5.717576503753662
0.91999996, -0.070224404, 6.796483, 5.733090400695801
0.94, -0.086790405, 7.079876, 5.747317314147949
0.96, -0.10540882, 7.369313, 5.760159015655518
0.97999996, -0.12612255, 7.664781, 5.771570682525635
1.0, -0.1471975, 7.9517503, 5.781702995300293
1.02, -0.1690118, 8.262928, 5.793722152709961
1.04, -0.18828991, 8.569959, 5.80781364440918
1.06, -0.20527637, 8.863058, 5.7947235107421875
1.0799999, -0.221132, 9.1565485, 5.778868198394775
1.1, -0.23716608, 9.472248, 5.762834072113037
1.12, -0.25243953, 9.788718, 5.747560501098633
1.14, -0.2666254, 10.100664, 5.73337459564209
1.16, -0.27983868, 10.408108, 5.720161437988281
1.18, -0.2921568, 10.710965, 5.70784330368042
1.1999999, -0.30365682, 11.0092, 5.696343421936035
1.22, -0.31438518, 11.3027725, 5.685614585876465
1.24, -0.3243887, 11.591689, 5.67561149597168
1.26, -0.33341062, 11.875032, 5.666589260101318
1.28, -0.34060556, 12.131713, 5.659394264221191
1.3, -0.34652653, 12.384073, 5.653473377227783
1.3199999, -0.35093656, 12.631756, 5.649063587188721
1.3399999, -0.35384467, 12.893117, 5.64615535736084
1.36, -0.3547675, 13.135871, 5.645232677459717
1.38, -0.3536866, 13.373766, 5.646313190460205
1.4, -0.3502553, 13.618799, 5.649744510650635
1.42, -0.3446876, 13.848748, 5.655312538146973
1.4399999, -0.33672673, 14.073339, 5.663273334503174
1.4599999, -0.32584435, 14.3011055, 5.6741557121276855
1.48, -0.31228262, 14.523628, 5.687717437744141
1.5, -0.2960028, 14.740664, 5.7039971351623535
1.52, -0.2769687, 14.951971, 5.723031520843506
1.54, -0.2551728, 15.157315, 5.7448272705078125
1.56, -0.23062861, 15.356467, 5.769371509552002
1.5799999, -0.2033598, 15.549207, 5.721883773803711
1.5999999, -0.17421965, 15.739005, 5.7707695960998535
1.62, -0.14544752, 15.919928, 5.799541473388672
1.64, -0.114666685, 16.114677, 5.830322265625
1.66, -0.086401135, 16.297527, 5.78291654586792
1.68, -0.05939474, 16.476845, 5.703699111938477
1.6999999, -0.034441993, 16.647741, 5.629133224487305
1.7199999, -0.007918762, 16.827494, 5.636270046234131
1.74, 0.012376184, 16.963129, 5.547815322875977
1.76, 0.03532955, 17.11318, 5.276058197021484
1.78, 0.057867166, 17.25755, 5.076504707336426
1.8, 0.079967655, 17.396236, 4.880253314971924
1.8199999, 0.10159534, 17.529247, 4.687272071838379
1.8399999, 0.12288505, 17.6572, 4.507350444793701
1.86, 0.14486657, 17.785177, 4.35926628112793
1.88, 0.16748706, 17.911966, 4.324446678161621
1.9, 0.19075426, 18.036726, 4.28701639175415
1.92, 0.21467102, 18.158823, 4.246720790863037
1.9399999, 0.23811857, 18.272343, 4.200750350952148
1.9599999, 0.2621451, 18.382246, 4.1533589363098145
1.9799999, 0.2867295, 18.48818, 4.102761268615723
2.0, 0.3118422, 18.589842, 4.048875331878662
2.02, 0.3366476, 18.684025, 3.990377902984619
2.04, 0.36183524, 18.773554, 3.929797649383545
2.06, 0.3873219, 18.858244, 3.8660733699798584
2.08, 0.41300434, 18.937939, 3.7992899417877197
2.1, 0.43876493, 19.012516, 3.729578733444214
2.12, 0.46446255, 19.081882, 3.6571168899536133
2.1399999, 0.48994586, 19.145977, 3.582125663757324
2.1599998, 0.5150535, 19.204771, 3.504862070083618
2.18, 0.5400473, 19.259232, 3.4259109497070312
2.2, 0.5642858, 19.30834, 3.3447251319885254
2.22, 0.58795136, 19.352879, 3.2624351978302
2.24, 0.6104564, 19.392185, 3.178800344467163
2.26, 0.6348403, 19.432283, 3.220477819442749
2.28, 0.6579934, 19.468008, 3.1335856914520264
2.3, 0.68191415, 19.502964, 3.1404502391815186
2.32, 0.7042119, 19.533712, 3.051344633102417
2.34, 0.7269631, 19.563799, 2.4894182682037354
2.36, 0.75070304, 19.593447, 2.4530739784240723
2.3799999, 0.7755495, 19.622389, 2.4169743061065674
2.3999999, 0.8013194, 19.650055, 2.38171648979187
2.4199998, 0.8284613, 19.676579, 2.3617963790893555
2.44, 0.8570607, 19.701687, 2.395731210708618
2.46, 0.88717407, 19.725094, 2.428647041320801
2.48, 0.9188269, 19.746494, 2.4602725505828857
2.5, 0.95178145, 19.76545, 2.4901108741760254
2.52, 0.98618776, 19.781776, 2.5180492401123047
2.54, 1.027723, 19.797634, 2.672642230987549
2.56, 1.0764884, 19.811995, 2.828531503677368
2.58, 1.132467, 19.823812, 2.984739065170288
2.6, 1.1890464, 19.831602, 3.012983560562134
2.62, 1.2462989, 19.83573, 3.0380804538726807
2.6399999, 1.3035939, 19.836506, 3.060079574584961
2.6599998, 1.3607264, 19.83431, 3.079258441925049
2.6799998, 1.4175394, 19.829525, 3.095916271209717
2.7, 1.4739107, 19.822542, 3.110368251800537
2.72, 1.5305183, 19.81363, 3.123115062713623
