6
x, y
1.5, 19.399999618530273
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
time, x, y, lookahead, heading
0.0, 1.5, 19.4, 2.0, 0.0
0.02, 1.5, 19.4, 2.0, -0.0064
0.04, 1.5, 19.4, 2.0, -0.019199999
0.06, 1.5, 19.4, 2.0, -0.038399998
0.08, 1.5, 19.4, 2.0, -0.063999996
0.099999994, 1.5, 19.4, 2.0, -0.09599999
0.12, 1.5, 19.4, 2.0, -0.13439998
0.14, 1.5, 19.4, 2.0, -0.17919998
0.16, 1.5, 19.4, 2.0, -0.23039997
0.17999999, 1.5, 19.4, 2.0, -0.28799996
0.19999999, 1.5, 19.4, 2.0, -0.35199994
0.22, 1.5, 19.4, 2.0, -0.42239994
0.24, 1.5, 19.4, 2.0, -0.49919993
0.26, 1.5, 19.4, 2.0, -0.5823999
0.28, 1.5011916, 19.401476, 2.0011573, -0.6700942
0.29999998, 1.5068042, 19.407297, 2.005508, -0.75799465
0.32, 1.5177282, 19.416798, 2.0121968, -0.8458952
0.34, 1.5346144, 19.429056, 2.0376666, -0.9337957
0.35999998, 1.5579927, 19.443071, 2.1702826, -1.0216962
0.38, 1.5882596, 19.457771, 2.3019593, -1.1095967
0.39999998, 1.6256715, 19.472033, 2.431539, -1.1974972
0.42, 1.6703393, 19.484697, 2.5578742, -1.2853978
0.44, 1.7222242, 19.494587, 2.6798277, -1.3732983
0.45999998, 1.781135, 19.500528, 2.7963006, -1.4611988
0.48, 1.8467302, 19.501356, 2.9062414, -1.5490993
0.5, 1.9185177, 19.495947, 3.0174181, -1.6369998
0.52, 1.9927006, 19.48401, 3.108561, -1.7217003
0.53999996, 2.068717, 19.465345, 3.2066727, -1.8032008
0.56, 2.1430168, 19.44112, 3.2475684, -1.8783014
0.58, 2.2153623, 19.411959, 3.2928085, -1.9470019
0.59999996, 2.2861388, 19.378218, 3.3421347, -2.0093024
0.62, 2.3548112, 19.340694, 3.3946483, -2.065203
0.64, 2.4214034, 19.299961, 3.4497979, -2.1147034
0.65999997, 2.486003, 19.256582, 3.5070543, -2.157804
0.68, 2.5495267, 19.210514, 3.5666747, -2.1945045
0.7, 2.6114447, 19.162748, 3.6275713, -2.2248049
0.71999997, 2.6719167, 19.11382, 3.689261, -2.2487054
0.74, 2.7310061, 19.064335, 3.7511702, -2.2662058
0.76, 2.788405, 19.015238, 3.8123066, -2.2773063
0.78, 2.8471336, 18.964586, 3.8752651, -2.2820067
0.79999995, 2.8959649, 18.922678, 3.927412, -2.2803073
0.82, 2.9544659, 18.873363, 3.989017, -2.2722077
0.84, 3.014811, 18.824038, 4.0510635, -2.2577083
0.85999995, 3.076641, 18.775684, 4.112512, -2.2368088
0.88, 3.1445904, 18.724798, 4.3022943, -2.2159092
0.9, 3.2187896, 18.671616, 4.4957705, -2.1950097
0.91999996, 3.2993622, 18.616377, 4.69273, -2.1741102
0.94, 3.3801174, 18.562637, 4.763833, -2.1596107
0.96, 3.4597826, 18.510468, 4.833153, -2.1515112
0.97999996, 3.5268273, 18.46666, 4.8913975, -2.1498117
1.0, 3.6073437, 18.413425, 4.961953, -2.1545122
1.02, 3.6851473, 18.360662, 5.0314164, -2.1656127
1.04, 3.7635486, 18.305395, 4.4801626, -2.183113
1.06, 3.841285, 18.24769, 4.436439, -2.2070136
1.0799999, 3.917595, 18.187279, 4.395202, -2.237314
1.1, 3.991854, 18.123848, 4.35715, -2.2740145
1.12, 4.062669, 18.057785, 4.323355, -2.317115
1.14, 4.1303, 17.988033, 4.294059, -2.3666155
1.16, 4.194036, 17.914389, 4.269986, -2.422516
1.18, 4.2531247, 17.836727, 4.251868, -2.4848166
1.1999999, 4.3052573, 17.757948, 4.178247, -2.550317
1.22, 4.3499846, 17.67902, 4.1113167, -2.6190176
1.24, 4.3875713, 17.599863, 4.050876, -2.6909182
1.26, 4.417971, 17.520998, 3.996733, -2.7660186
1.28, 4.4411902, 17.442976, 3.9486358, -2.844319
1.3, 4.45731, 17.366379, 3.9062505, -2.9258196
1.3199999, 4.467567, 17.286863, 3.973836, -3.0052013
1.3399999, 4.4716177, 17.205837, 4.0248322, -3.0836377
1.36, 4.469434, 17.122427, 4.1046405, -3.1599884
1.38, 4.4608793, 17.039682, 4.1422095, -3.2367036
1.4, 4.4457555, 16.9547, 4.2559648, -3.3102188
1.42, 4.42494, 16.87416, 4.253104, -3.3866909
1.4399999, 4.397317, 16.792404, 4.376595, -3.459963
1.4599999, 4.3631306, 16.710857, 4.482276, -3.5312483
1.48, 4.3236966, 16.63312, 4.5313134, -3.6036136
1.5, 4.2774262, 16.55562, 4.6695795, -3.6727788
1.52, 4.225858, 16.481474, 4.7441697, -3.7421854
1.54, 4.1675887, 16.408453, 4.891166, -3.8083918
1.56, 4.1044, 16.339157, 4.986906, -3.8741748
1.5799999, 4.034813, 16.271776, 5.1415024, -3.936758
1.5999999, 3.9606304, 16.208405, 5.241543, -3.999066
1.62, 3.881912, 16.149052, 5.36285, -4.0601215
1.64, 3.8021147, 16.096603, 5.3954563, -4.124377
1.66, 3.7165956, 16.047554, 4.9237037, -4.1854324
1.68, 3.6308692, 16.00549, 4.535288, -4.2496877
1.6999999, 3.5453675, 15.97051, 4.4340205, -4.317143
1.7199999, 3.460567, 15.942657, 4.3399057, -4.3877983
1.74, 3.376978, 15.92192, 4.252956, -4.4616537
1.76, 3.2956297, 15.908306, 4.1732297, -4.538709
1.78, 3.2165523, 15.90155, 4.100462, -4.6189647
1.8, 3.1403112, 15.901444, 4.034472, -4.70242
1.8199999, 3.067471, 15.907689, 3.9749894, -4.789076
1.8399999, 2.998584, 15.919925, 3.293822, -4.8789315
1.86, 2.9372323, 15.936615, 3.105796, -4.968787
1.88, 2.8826914, 15.956939, 2.9457533, -5.0597925
1.9, 2.8331656, 15.980934, 2.8281968, -5.1539326
1.92, 2.7889538, 16.007963, 2.7138407, -5.2511487
1.9399999, 2.7504535, 16.03719, 2.603407, -5.351389
1.9599999, 2.7175746, 16.067991, 2.4971304, -5.454609
1.9799999, 2.6904476, 16.099451, 2.4464984, -5.5607715
2.0, 2.6689098, 16.130785, 2.407709, -5.66985
2.02, 2.6523094, 16.16186, 2.3767278, -5.781159
2.04, 2.6384306, 16.196402, 2.4365232, -5.889913
2.06, 2.627482, 16.234873, 2.5121996, -5.9951
2.08, 2.6199958, 16.276937, 2.5843287, -6.0966606
2.1, 2.6164293, 16.32221, 2.6523948, -6.194538
2.12, 2.6171575, 16.370275, 2.7159667, -6.2886767
2.1399999, 2.6224756, 16.4207, 2.7746973, -6.3790236
2.1599998, 2.6326082, 16.473057, 2.8283172, -6.4655294
2.18, 2.647629, 16.526625, 2.8766305, -6.5481477
2.2, 2.6676922, 16.581297, 2.919606, -6.626839
2.22, 2.6915767, 16.634306, 2.9103646, -6.6991305
2.24, 2.7188103, 16.685545, 2.8974285, -6.7650223
2.26, 2.7491786, 16.735363, 2.881096, -6.824514
2.28, 2.7820504, 16.783424, 2.8618884, -6.8776054
2.3, 2.8170083, 16.829803, 2.8402288, -6.924297
2.32, 2.8536499, 16.874609, 2.8165333, -6.9645886
2.34, 2.8915787, 16.91797, 2.7912183, -6.9984803
2.36, 2.9310584, 16.960728, 2.764249, -7.025972
2.3799999, 2.971167, 17.002424, 2.756694, -7.0470634
2.3999999, 3.0114074, 17.043102, 2.7849395, -7.0617547
2.4199998, 3.0508094, 17.082329, 2.8127542, -7.0700464
2.44, 3.091496, 17.122738, 2.8415012, -7.071938
2.46, 3.1297052, 17.161085, 2.8683934, -7.0674295
2.48, 3.1695948, 17.202047, 2.896227, -7.056521
2.5, 3.209282, 17.244299, 2.9235282, -7.0392127
