6
x, y
0.0, 0.0
0.0, 4.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 17.0
1.5, 19.399999618530273
time, x, y, lookahead, heading
0.0, 0.0, 0.0, 2.0, 0.0
0.02, 0.0, 0.0064, 2.0, 0.0
0.04, 0.0, 0.019199999, 2.0, 0.0
0.06, 0.0, 0.038399998, 2.0, 0.0
0.08, 0.0, 0.063999996, 2.1088889, 0.0
0.099999994, 0.0, 0.09599999, 2.2333333, 0.0
0.12, 0.0, 0.13439998, 2.3577776, 0.0
0.14, 0.0, 0.17919998, 2.482222, 0.0
0.16, 0.0, 0.23039997, 2.6066666, 0.0
0.17999999, 0.0, 0.28799996, 2.731111, 0.0
0.19999999, 0.0, 0.35199994, 2.8555553, 0.0
0.22, 0.0, 0.42239994, 2.9799998, 0.0
0.24, 0.0, 0.49919993, 3.104444, 0.0
0.26, 0.0, 0.5823999, 3.2288885, 0.0
0.28, 0.0, 0.6719999, 3.353333, 0.0
0.29999998, 0.0, 0.7679999, 3.4777777, 0.0
0.32, 0.0, 0.8703999, 3.6022222, 0.0
0.34, 0.0, 0.9791999, 3.7266667, 0.0
0.35999998, 0.0, 1.0943999, 3.851111, 0.0
0.38, 0.0, 1.216, 3.9755557, 0.0
0.39999998, 0.0, 1.344, 4.1000004, 0.0
0.42, 0.0, 1.4784, 4.2244444, 0.0
0.44, 0.0, 1.6192, 4.3488894, 0.0
0.45999998, 0.0, 1.7664, 4.473334, 0.0
0.48, 0.0, 1.92, 4.5977783, 0.0
0.5, 0.0, 2.08, 4.7222223, 0.0
0.52, 0.0, 2.2463999, 4.8466673, 0.0
0.53999996, 0.0, 2.4192, 4.9711113, 0.0
0.56, 0.0, 2.5983999, 5.0955553, 0.0
0.58, 0.0, 2.784, 5.2200003, 0.0
0.59999996, 0.0, 2.9759998, 5.3444443, 0.0
0.62, 0.0, 3.1743999, 5.4688883, 0.0
0.64, 0.0, 3.3791997, 5.5, 0.0
0.65999997, 0.0, 3.5903997, 5.5, 0.0
0.68, 0.0, 3.8079996, 5.5, 0.0
0.7, 0.0, 4.0319996, 5.5, 0.0
0.71999997, 0.0, 4.2623997, 5.528422, 0.0
0.74, -5.171856E-4, 4.49694, 5.553312, 0.0022587967
0.76, -0.0021840814, 4.735878, 5.5775356, 0.0064396188
0.78, -0.005133122, 4.977147, 5.600737, 0.011614332
0.79999995, -0.009556264, 5.223799, 5.623056, 0.017269515
0.82, -0.015403708, 5.4706554, 5.643981, 0.023060711
0.84, -0.022852324, 5.72363, 5.6639776, 0.028851908
0.85999995, -0.031997524, 5.982711, 5.6829486, 0.034643106
0.88, -0.042885564, 6.2478886, 5.700847, 0.0404343
0.9, -0.05561288, 6.51915, 5.7175765, 0.046225496
0.91999996, -0.070224404, 6.796483, 5.7330904, 0.05201669
0.94, -0.086790405, 7.079876, 5.7473173, 0.057807885
0.96, -0.10540882, 7.369313, 5.760159, 0.06359908
0.97999996, -0.12612255, 7.664781, 5.7715707, 0.069390275
1.0, -0.1471975, 7.9517503, 5.781703, 0.072914384
1.02, -0.1690118, 8.262928, 5.793722, 0.070038505
1.04, -0.18828991, 8.569959, 5.8078136, 0.06341572
1.06, -0.20527637, 8.863058, 5.7947235, 0.058432937
1.0799999, -0.221132, 9.1565485, 5.778868, 0.054438643
1.1, -0.23716608, 9.472248, 5.762834, 0.05118138
1.12, -0.25243953, 9.788718, 5.7475605, 0.048242193
1.14, -0.2666254, 10.100664, 5.7333746, 0.045518834
1.16, -0.27983868, 10.408108, 5.7201614, 0.043044716
1.18, -0.2921568, 10.710965, 5.7078433, 0.040745664
1.1999999, -0.30365682, 11.0092, 5.6963434, 0.038592678
1.22, -0.31438518, 11.3027725, 5.6856146, 0.03655215
1.24, -0.3243887, 11.591689, 5.6756115, 0.034635484
1.26, -0.33341062, 11.875032, 5.6665893, 0.031921424
1.28, -0.34060556, 12.131713, 5.6593943, 0.028403463
1.3, -0.34652653, 12.384073, 5.6534734, 0.023891907
1.3199999, -0.35093656, 12.631756, 5.6490636, 0.018384438
1.3399999, -0.35384467, 12.893117, 5.6461554, 0.011875421
1.36, -0.3547675, 13.135871, 5.6452327, 0.0045260442
1.38, -0.3536866, 13.373766, 5.646313, -0.0037931716
1.4, -0.3502553, 13.618799, 5.6497445, -0.013088969
1.42, -0.3446876, 13.848748, 5.6553125, -0.023253268
1.4399999, -0.33672673, 14.073339, 5.6632733, -0.034389313
1.4599999, -0.32584435, 14.3011055, 5.6741557, -0.046509266
1.48, -0.31228262, 14.523628, 5.6877174, -0.059539374
1.5, -0.2960028, 14.740664, 5.703997, -0.07348868
1.52, -0.2769687, 14.951971, 5.7230315, -0.08836935
1.54, -0.2551728, 15.157315, 5.7448273, -0.10419688
1.56, -0.23062861, 15.356467, 5.7693715, -0.12099033
1.5799999, -0.2033598, 15.549207, 5.721884, -0.1387725
1.5999999, -0.17343132, 15.73533, 5.6471133, -0.15757017
1.62, -0.14091569, 15.914645, 5.575531, -0.17741421
1.64, -0.105109155, 16.090899, 5.507922, -0.19833975
1.66, -0.066833645, 16.26002, 5.442622, -0.22033852
1.68, -0.026237067, 16.421856, 5.3804574, -0.24345246
1.6999999, 0.017369319, 16.579311, 5.3222094, -0.26772818
1.7199999, 0.06302823, 16.729202, 5.266247, -0.29317766
1.74, 0.11141971, 16.873976, 5.214088, -0.319856
1.76, 0.16236956, 17.013283, 5.0029573, -0.3477887
1.78, 0.2148266, 17.145182, 4.8343716, -0.3757214
1.8, 0.26843095, 17.269697, 4.6713953, -0.4036541
1.8199999, 0.3228011, 17.386877, 4.5137014, -0.4315868
1.8399999, 0.3775717, 17.49678, 4.3609753, -0.4595195
1.86, 0.4323551, 17.59941, 4.213383, -0.48747635
1.88, 0.48692608, 17.694796, 4.094785, -0.5167183
1.9, 0.5443119, 17.789263, 4.0592, -0.54321027
1.92, 0.6030984, 17.88165, 4.069701, -0.5645615
1.9399999, 0.66505736, 17.975706, 4.078047, -0.5808629
1.9599999, 0.72718906, 18.06753, 4.0547924, -0.59356683
1.9799999, 0.78949136, 18.157747, 4.016387, -0.6034281
2.0, 0.8498473, 18.243753, 3.9640932, -0.6111096
2.02, 0.90742004, 18.3248, 3.9046583, -0.6170493
2.04, 0.96184635, 18.400702, 3.8394825, -0.6216566
2.06, 1.0150031, 18.474289, 3.7708914, -0.6252287
2.08, 1.062264, 18.539347, 3.6974277, -0.628008
2.1, 1.110025, 18.604815, 3.627666, -0.63013816
2.12, 1.1542782, 18.66526, 3.5509443, -0.6317975
2.1399999, 1.1914927, 18.715971, 3.476242, -0.63306123
2.1599998, 1.2164913, 18.749975, 3.4117503, -0.63396794
2.18, 1.2640502, 18.814573, 3.3644876, -0.63459384
2.2, 1.3087624, 18.875233, 3.2654934, -0.6351776
2.22, 1.3507049, 18.9321, 3.169998, -0.63554394
2.24, 1.3899337, 18.985289, 3.0771852, -0.63554394
2.26, 1.4262072, 19.03447, 2.976752, -0.63554394
2.28, 1.4595157, 19.07963, 2.876296, -0.63554394
2.3, 1.4898473, 19.120754, 2.775747, -0.63554394
2.32, 1.5169663, 19.157545, 2.6681285, -0.63518894
2.34, 1.5393082, 19.187885, 2.5652776, -0.6346894
2.36, 1.5553077, 19.209644, 2.4706967, -0.6340746
2.3799999, 1.5676386, 19.226437, 2.3946006, -0.6333634
2.3999999, 1.5676386, 19.226437, 2.3946006, -0.6326522
2.4199998, 1.5676386, 19.226437, 2.3946006, -0.631941
2.44, 1.5676386, 19.226437, 2.3946006, -0.6312298
2.46, 1.5676386, 19.226437, 2.3946006, -0.6305186
2.48, 1.5676386, 19.226437, 2.3946006, -0.63020945
