6
x, y
0.0, 0.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 20.5
-1.5, 25.0
1.5, 25.375
time, x, y, lookahead, heading
0.0, 0.0, 0.0, 2.0, 0.0
0.02, -6.197811E-6, 0.0052805115, 2.0003006, 9.5730333E-4
0.04, -3.9539376E-5, 0.016066475, 2.0008943, 0.0028378402
0.06, -1.2224233E-4, 0.030233052, 2.001635, 0.00554158
0.08, -3.2233144E-4, 0.051608708, 2.0458615, 0.008920692
0.099999994, -6.9002947E-4, 0.079835676, 2.1649203, 0.012642259
0.12, -0.0012703713, 0.11444908, 2.290797, 0.016363826
0.14, -0.002111119, 0.15544762, 2.4167845, 0.020085393
0.16, -0.003260028, 0.20282975, 2.5428357, 0.02380696
0.17999999, -0.004764845, 0.25659364, 2.6689024, 0.027528526
0.19999999, -0.0066675413, 0.3167374, 2.7949429, 0.031250093
0.22, -0.009020998, 0.38325855, 2.9209034, 0.03497166
0.24, -0.0118729295, 0.45615444, 3.0467372, 0.038693223
0.26, -0.015271036, 0.53542215, 3.172396, 0.04241479
0.28, -0.019263003, 0.6210586, 3.297832, 0.046136353
0.29999998, -0.0238965, 0.7130603, 3.4229975, 0.04985792
0.32, -0.029209752, 0.81142414, 3.5478547, 0.053579483
0.34, -0.035259206, 0.9161457, 3.6723456, 0.05730105
0.35999998, -0.04209248, 1.0272207, 3.7964237, 0.061022613
0.38, -0.049757164, 1.1446447, 3.9200406, 0.06474418
0.39999998, -0.058300827, 1.2684131, 4.043149, 0.06846575
0.42, -0.06775854, 1.3985215, 4.165713, 0.07218731
0.44, -0.078189686, 1.5349641, 4.2876735, 0.07590888
0.45999998, -0.08964176, 1.6777351, 4.408982, 0.07963044
0.48, -0.10216222, 1.8268287, 4.529592, 0.08335201
0.5, -0.115798526, 1.9822391, 4.650263, 0.087073565
0.52, -0.13059808, 2.14396, 4.780083, 0.09079512
0.53999996, -0.14659216, 2.3119862, 4.9107294, 0.09451667
0.56, -0.16384356, 2.4863093, 5.0422654, 0.09823822
0.58, -0.1823996, 2.666922, 5.174738, 0.10195977
0.59999996, -0.20230755, 2.8538172, 5.3081946, 0.10568132
0.62, -0.22361465, 3.046987, 5.442684, 0.10940287
0.64, -0.24634895, 3.2464259, 5.5572643, 0.11312442
0.65999997, -0.26947403, 3.4452221, 5.5687976, 0.11551611
0.68, -0.29364932, 3.653899, 5.5808043, 0.115431815
0.7, -0.31799868, 3.8672993, 5.592711, 0.11366007
0.71999997, -0.34126645, 4.0771565, 5.603743, 0.11075616
0.74, -0.36331785, 4.282783, 5.613807, 0.107206754
0.76, -0.38624752, 4.504901, 5.62379, 0.10334856
0.78, -0.40767762, 4.721009, 5.632624, 0.09927563
0.79999995, -0.42844516, 4.9396086, 5.6406527, 0.0951403
0.82, -0.44962728, 5.181607, 5.647735, 0.088033214
0.84, -0.46927705, 5.432436, 5.652775, 0.07917812
0.85999995, -0.48617846, 5.67897, 5.65532, 0.069478974
0.88, -0.50127435, 5.9370117, 5.655394, 0.059511524
0.9, -0.5141, 6.2014456, 5.65283, 0.049544074
0.91999996, -0.5245294, 6.4722514, 5.647504, 0.039576624
0.94, -0.5324367, 6.749407, 5.639291, 0.029609174
0.96, -0.53769636, 7.032888, 5.628067, 0.019641723
0.97999996, -0.540183, 7.322669, 5.6137085, 0.0096742725
1.0, -0.53979987, 7.6187224, 5.596121, -2.9317848E-4
