7
x, y
0.0, 0.0
0.0, 8.58899974822998
0.0, 17.0
2.4539999961853027, 17.5
15.0, 17.5
20.829999923706055, 17.5
16.83300018310547, 22.0
time, x, y, lookahead, heading
0.0, 0.0, 0.0, 2.0, 0.0
0.02, 0.0, 0.0064, 2.0, 0.0
0.04, 0.0, 0.019199999, 2.0, 0.0
0.06, 0.0, 0.038399998, 2.0, 0.0
0.08, 0.0, 0.063999996, 2.1088889, 0.0
0.099999994, 0.0, 0.09599999, 2.2333333, 0.0
0.12, 0.0, 0.13439998, 2.3577776, 0.0
0.14, 0.0, 0.17919998, 2.482222, 0.0
0.16, 0.0, 0.23039997, 2.6066666, 0.0
0.17999999, 0.0, 0.28799996, 2.731111, 0.0
0.19999999, 0.0, 0.35199994, 2.8555553, 0.0
0.22, 0.0, 0.42239994, 2.9799998, 0.0
0.24, 0.0, 0.49919993, 3.104444, 0.0
0.26, 0.0, 0.5823999, 3.2288885, 0.0
0.28, 0.0, 0.6719999, 3.353333, 0.0
0.29999998, 0.0, 0.7679999, 3.4777777, 0.0
0.32, 0.0, 0.8703999, 3.6022222, 0.0
0.34, 0.0, 0.9791999, 3.7266667, 0.0
0.35999998, 0.0, 1.0943999, 3.851111, 0.0
0.38, 0.0, 1.216, 3.9755557, 0.0
0.39999998, 0.0, 1.344, 4.1000004, 0.0
0.42, 0.0, 1.4784, 4.2244444, 0.0
0.44, 0.0, 1.6192, 4.3488894, 0.0
0.45999998, 0.0, 1.7664, 4.473334, 0.0
0.48, 0.0, 1.92, 4.5977783, 0.0
0.5, 0.0, 2.08, 4.7222223, 0.0
0.52, 0.0, 2.2463999, 4.8466673, 0.0
0.53999996, 0.0, 2.4192, 4.9711113, 0.0
0.56, 0.0, 2.5983999, 5.0955553, 0.0
0.58, 0.0, 2.784, 5.2200003, 0.0
0.59999996, 0.0, 2.9759998, 5.3444443, 0.0
0.62, 0.0, 3.1743999, 5.4688883, 0.0
0.64, 0.0, 3.3791997, 5.5, 0.0
0.65999997, 0.0, 3.5903997, 5.5, 0.0
0.68, 0.0, 3.8079996, 5.5, 0.0
0.7, 0.0, 4.0319996, 5.5, 0.0
0.71999997, 0.0, 4.2623997, 5.5, 0.0
0.74, 0.0, 4.4991994, 5.5, 0.0
0.76, 0.0, 4.742399, 5.5, 0.0
0.78, 0.0, 4.991999, 5.5, 0.0
0.79999995, 0.0, 5.247999, 5.5, 0.0
0.82, 0.0, 5.510399, 5.5, 0.0
0.84, 0.0, 5.7791986, 5.5, 0.0
0.85999995, 0.0, 6.0543985, 5.5, 0.0
0.88, 0.0, 6.3359985, 5.5, 0.0
0.9, 0.0, 6.6239986, 5.5, 0.0
0.91999996, 0.0, 6.9183984, 5.5, 0.0
0.94, 0.0, 7.219198, 5.5, 0.0
0.96, 0.0, 7.526398, 5.5, 0.0
0.97999996, 0.0, 7.8399982, 5.5, 0.0
1.0, 0.0, 8.159998, 5.5, 0.0
1.02, 0.0, 8.479998, 5.5, 0.0
1.04, 0.0, 8.799997, 5.5, 0.0
1.06, 0.0, 9.119997, 5.5, 0.0
1.0799999, 0.0, 9.439997, 5.5, 0.0
1.1, 0.0, 9.759996, 5.5, 0.0
1.12, 0.0, 10.079996, 5.5, 0.0
1.14, 0.0, 10.399996, 5.5, 0.0
1.16, 0.0, 10.7199955, 5.5, 0.0
1.18, 0.0, 11.039995, 5.5, 0.0
1.1999999, 0.0, 11.359995, 5.5, 0.0
1.22, 0.0, 11.679995, 5.5, 0.0
1.24, 0.0, 11.999994, 5.5, 0.0
1.26, 9.5847994E-4, 12.27584, 5.5009584, -0.003199997
1.28, 0.0039784354, 12.57164, 5.5039783, -0.009599991
1.3, 0.010025686, 12.871883, 5.5100255, -0.019199982
1.3199999, 0.02001917, 13.172641, 5.520019, -0.031999968
1.3399999, 0.034882136, 13.472266, 5.534882, -0.047999952
1.36, 0.055472653, 13.769845, 5.555473, -0.06719993
1.38, 0.08263602, 14.064741, 5.582636, -0.08959991
1.4, 0.117150575, 14.356429, 5.617151, -0.11519988
1.42, 0.15975516, 14.644411, 5.659755, -0.14399984
1.4399999, 0.21041052, 14.924061, 5.7104106, -0.17599982
1.4599999, 0.27045226, 15.199384, 5.7704525, -0.21119979
1.48, 0.3404833, 15.469706, 5.840483, -0.24959975
1.5, 0.4210165, 15.734311, 5.9210167, -0.2911997
1.52, 0.5124849, 15.992432, 6.012485, -0.33599967
1.54, 0.61526114, 16.243229, 6.115261, -0.38399962
1.56, 0.7295989, 16.485807, 6.229599, -0.43519956
1.5799999, 0.8556445, 16.719212, 6.3556447, -0.4895995
1.5999999, 0.9934515, 16.942413, 6.4934516, -0.5471994
1.62, 1.1417668, 17.152735, 5.5782895, -0.6079994
1.64, 1.3014963, 17.350832, 5.583929, -0.67199934
1.66, 1.4722512, 17.535551, 5.730838, -0.7391993
1.68, 1.6534805, 17.705725, 5.861404, -0.8095992
1.6999999, 1.8444779, 17.860168, 5.9746065, -0.88319916
1.7199999, 2.0443394, 17.997736, 6.069502, -0.9599991
1.74, 2.2519767, 18.117321, 6.1452265, -1.039999
1.76, 2.466123, 18.217869, 6.217869, -1.123199
1.78, 2.6818943, 18.29804, 6.2980404, -1.206399
1.8, 2.8974264, 18.358278, 6.3582783, -1.289599
1.8199999, 3.1109376, 18.399208, 6.399208, -1.3727989
1.8399999, 3.3207557, 18.42157, 6.42157, -1.4559989
1.86, 3.5253158, 18.426268, 6.4262676, -1.5391989
1.88, 3.7293572, 18.41543, 6.41543, -1.6159989
1.9, 3.9318137, 18.39045, 6.3904495, -1.6863989
1.92, 4.1318836, 18.352772, 6.3527718, -1.7503989
1.9399999, 4.3306046, 18.30348, 6.30348, -1.8079988
1.9599999, 4.5261874, 18.244335, 6.244335, -1.8591987
1.9799999, 4.718472, 18.1768, 6.1768, -1.9039986
2.0, 4.9074183, 18.10233, 6.1023293, -1.9423985
2.02, 5.093027, 18.022364, 6.0223637, -1.9743985
2.04, 5.2786064, 17.936857, 5.936857, -1.9999985
2.06, 5.4614477, 17.84845, 5.8484497, -2.0191984
2.08, 5.640992, 17.758947, 5.7589474, -2.0319984
2.1, 5.813388, 17.671766, 5.6717663, -2.0383985
2.12, 5.994273, 17.579998, 5.579998, -2.0403664
2.1399999, 6.1715236, 17.490137, 5.4851213, -2.040039
2.1599998, 6.3248515, 17.412992, 5.482651, -2.037406
2.18, 6.4817905, 17.335047, 5.483201, -2.0323534
2.2, 6.649209, 17.253511, 5.4868574, -2.024906
2.22, 6.8136654, 17.175447, 5.485852, -2.015125
2.24, 6.975229, 17.101183, 5.481196, -2.003003
2.26, 7.133984, 17.031021, 5.4725833, -1.988532
2.28, 7.290006, 16.965237, 5.459734, -1.971705
2.3, 7.443342, 16.904062, 5.4424124, -1.952515
2.32, 7.5940223, 16.847723, 5.420391, -1.9309549
2.34, 7.7420473, 16.796425, 5.393465, -1.9070178
2.36, 7.8873863, 16.750338, 5.3614683, -1.8806965
2.3799999, 8.029984, 16.70963, 5.32424, -1.8519834
2.3999999, 8.169752, 16.67442, 5.28167, -1.8208704
2.4199998, 8.308503, 16.64442, 5.2340603, -1.7873486
2.44, 8.444028, 16.620214, 5.1806326, -1.7514195
2.46, 8.576165, 16.601843, 5.1215906, -1.7130716
2.48, 8.704728, 16.589312, 5.056956, -1.6722922
2.5, 8.830864, 16.582539, 4.9868364, -1.6290673
2.52, 8.952888, 16.58159, 4.9110413, -1.5833892
2.54, 9.072457, 16.586143, 4.873208, -1.5374571
2.56, 9.194678, 16.595901, 4.911665, -1.4954455
2.58, 9.318028, 16.610449, 4.944894, -1.4573768
2.6, 9.443928, 16.629612, 4.97324, -1.4232649
2.62, 9.57061, 16.652773, 4.997141, -1.3931324
2.6399999, 9.698209, 16.679153, 4.9707603, -1.3694001
2.6599998, 9.824508, 16.70747, 4.942444, -1.3520678
2.6799998, 9.948687, 16.736652, 4.9132614, -1.3411355
2.7, 10.065785, 16.764648, 4.8852654, -1.3366032
2.72, 10.19216, 16.794525, 4.8553886, -1.3384708
2.74, 10.313739, 16.822128, 4.8277855, -1.3467385
2.76, 10.439126, 16.84858, 4.8013344, -1.3614061
2.78, 10.564785, 16.872519, 4.7400694, -1.3805541
2.8, 10.6917925, 16.894726, 4.7551804, -1.3960726
2.82, 10.818979, 16.915323, 4.753423, -1.408873
2.84, 10.945296, 16.934446, 4.7434535, -1.4194292
2.86, 11.070044, 16.952242, 4.725956, -1.4281869
2.8799999, 11.194366, 16.969074, 4.702565, -1.4354984
2.8999999, 11.321828, 16.985546, 4.673564, -1.4416536
