7
x, y
-0.0, 0.0
-0.0, 8.58899974822998
-0.0, 17.0
-2.4539999961853027, 17.5
-15.0, 17.5
-20.829999923706055, 17.5
-16.83300018310547, 22.0
time, x, y, lookahead, heading
0.0, -0.0, 0.0, 2.0, 0.0
0.02, 0.0, 0.0064, 2.0, 0.0
0.04, 0.0, 0.019199999, 2.0, 0.0
0.06, 0.0, 0.038399998, 2.0, 0.0
0.08, 0.0, 0.063999996, 2.1088889, 0.0
0.099999994, 0.0, 0.09599999, 2.2333333, 0.0
0.12, 0.0, 0.13439998, 2.3577776, 0.0
0.14, 0.0, 0.17919998, 2.482222, 0.0
0.16, 0.0, 0.23039997, 2.6066666, 0.0
0.17999999, 0.0, 0.28799996, 2.731111, 0.0
0.19999999, 0.0, 0.35199994, 2.8555553, 0.0
0.22, 0.0, 0.42239994, 2.9799998, 0.0
0.24, 0.0, 0.49919993, 3.104444, 0.0
0.26, 0.0, 0.5823999, 3.2288885, 0.0
0.28, 0.0, 0.6719999, 3.353333, 0.0
0.29999998, 0.0, 0.7679999, 3.4777777, 0.0
0.32, 0.0, 0.8703999, 3.6022222, 0.0
0.34, 0.0, 0.9791999, 3.7266667, 0.0
0.35999998, 0.0, 1.0943999, 3.851111, 0.0
0.38, 0.0, 1.216, 3.9755557, 0.0
0.39999998, 0.0, 1.344, 4.1000004, 0.0
0.42, 0.0, 1.4784, 4.2244444, 0.0
0.44, 0.0, 1.6192, 4.3488894, 0.0
0.45999998, 0.0, 1.7664, 4.473334, 0.0
0.48, 0.0, 1.92, 4.5977783, 0.0
0.5, 0.0, 2.08, 4.7222223, 0.0
0.52, 0.0, 2.2463999, 4.8466673, 0.0
0.53999996, 0.0, 2.4192, 4.9711113, 0.0
0.56, 0.0, 2.5983999, 5.0955553, 0.0
0.58, 0.0, 2.784, 5.2200003, 0.0
0.59999996, 0.0, 2.9759998, 5.3444443, 0.0
0.62, 0.0, 3.1743999, 5.4688883, 0.0
0.64, 0.0, 3.3791997, 5.5, 0.0
0.65999997, 0.0, 3.5903997, 5.5, 0.0
0.68, 0.0, 3.8079996, 5.5, 0.0
0.7, 0.0, 4.0319996, 5.5, 0.0
0.71999997, 0.0, 4.2623997, 5.5, 0.0
0.74, 0.0, 4.4991994, 5.5, 0.0
0.76, 0.0, 4.742399, 5.5, 0.0
0.78, 0.0, 4.991999, 5.5, 0.0
0.79999995, 0.0, 5.247999, 5.5, 0.0
0.82, 0.0, 5.510399, 5.5, 0.0
0.84, 0.0, 5.7791986, 5.5, 0.0
0.85999995, 0.0, 6.0543985, 5.5, 0.0
0.88, 0.0, 6.3359985, 5.5, 0.0
0.9, 0.0, 6.6239986, 5.5, 0.0
0.91999996, 0.0, 6.9183984, 5.5, 0.0
0.94, 0.0, 7.219198, 5.5, 0.0
0.96, 0.0, 7.526398, 5.5, 0.0
0.97999996, 0.0, 7.8399982, 5.5, 0.0
1.0, 0.0, 8.159998, 5.5, 0.0
1.02, 0.0, 8.479998, 5.5, 0.0
1.04, 0.0, 8.799997, 5.5, 0.0
1.06, 0.0, 9.119997, 5.5, 0.0
1.0799999, 0.0, 9.439997, 5.5, 0.0
1.1, 0.0, 9.759996, 5.5, 0.0
1.12, 0.0, 10.079996, 5.5, 0.0
1.14, 0.0, 10.399996, 5.5, 0.0
1.16, 0.0, 10.7199955, 5.5, 0.0
1.18, 0.0, 11.039995, 5.5, 0.0
1.1999999, 0.0, 11.359995, 5.5, 0.0
1.22, 0.0, 11.679995, 5.5, 0.0
1.24, 0.0, 11.999994, 5.5, 0.0
1.26, -9.870622E-4, 12.27584, 5.500987, 0.003199997
1.28, -0.00403531, 12.57164, 5.5040355, 0.009599991
1.3, -0.010110561, 12.871883, 5.5101104, 0.019199982
1.3199999, -0.020131748, 13.172641, 5.5201316, 0.031999968
1.3399999, -0.03502211, 13.472266, 5.5350223, 0.047999952
1.36, -0.055639707, 13.769845, 5.5556397, 0.06719993
1.38, -0.082829826, 14.064741, 5.58283, 0.08959991
1.4, -0.11737408, 14.356429, 5.617374, 0.11519988
1.42, -0.16000757, 14.64441, 5.6600075, 0.14399984
1.4399999, -0.21068853, 14.924061, 5.7106886, 0.17599982
1.4599999, -0.2707554, 15.199384, 5.7707553, 0.21119979
1.48, -0.34081316, 15.469706, 5.840813, 0.24959975
1.5, -0.4213723, 15.734311, 5.9213724, 0.2911997
1.52, -0.5128642, 15.992432, 6.012864, 0.33599967
1.54, -0.6156647, 16.243229, 6.1156645, 0.38399962
1.56, -0.7300259, 16.485807, 6.230026, 0.43519956
1.5799999, -0.85609525, 16.71921, 6.3560953, 0.4895995
1.5999999, -0.99392366, 16.942411, 6.4939237, 0.5471994
1.62, -1.1422592, 17.152733, 5.578391, 0.6079994
1.64, -1.3020078, 17.35083, 5.5838256, 0.67199934
1.66, -1.4727805, 17.53555, 5.730731, 0.7391993
1.68, -1.6540263, 17.705725, 5.8612947, 0.8095992
1.6999999, -1.8450385, 17.860168, 5.9744954, 0.88319916
1.7199999, -2.0449138, 17.997736, 6.0693893, 0.9599991
1.74, -2.252563, 18.117321, 6.1451097, 1.039999
1.76, -2.4667192, 18.217869, 6.217869, 1.123199
1.78, -2.6824982, 18.29804, 6.2980404, 1.206399
1.8, -2.8980362, 18.358278, 6.3582783, 1.289599
1.8199999, -3.1115518, 18.399208, 6.399208, 1.3727989
1.8399999, -3.3213723, 18.421572, 6.4215717, 1.4559989
1.86, -3.525933, 18.42627, 6.4262695, 1.5391989
1.88, -3.7299736, 18.415411, 6.415411, 1.6159989
1.9, -3.932428, 18.390411, 6.3904114, 1.6863989
1.92, -4.1324944, 18.352715, 6.3527145, 1.7503989
1.9399999, -4.3312106, 18.303404, 6.303404, 1.8079988
1.9599999, -4.526788, 18.24424, 6.24424, 1.8591987
1.9799999, -4.7190666, 18.176687, 6.1766872, 1.9039986
2.0, -4.9080057, 18.102198, 6.1021976, 1.9423985
2.02, -5.0936074, 18.022215, 6.022215, 1.9743985
2.04, -5.279178, 17.93669, 5.9366894, 1.9999985
2.06, -5.4620113, 17.848267, 5.8482666, 2.0191984
2.08, -5.6415477, 17.758749, 5.758749, 2.0319984
2.1, -5.8139353, 17.671553, 5.6715527, 2.0383985
2.12, -5.994818, 17.579786, 5.5797863, 2.0403693
2.1399999, -6.172066, 17.489927, 5.4852777, 2.0400445
2.1599998, -6.325535, 17.41267, 5.48292, 2.0374143
2.18, -6.4825745, 17.334661, 5.4835186, 2.032365
2.2, -6.6500735, 17.25307, 5.487219, 2.0249217
2.22, -6.8145947, 17.17496, 5.486253, 2.0151453
2.24, -6.9762115, 17.10065, 5.481633, 2.003028
2.26, -7.135012, 17.03045, 5.4730525, 1.9885622
2.28, -7.291067, 16.964615, 5.460249, 1.9717408
2.3, -7.444438, 16.90341, 5.4429536, 1.9525566
2.32, -7.5951433, 16.847029, 5.42097, 1.9310025
2.34, -7.7431917, 16.795692, 5.3940783, 1.9070716
2.36, -7.8885503, 16.749567, 5.362116, 1.8807566
2.3799999, -8.031167, 16.708824, 5.3249187, 1.85205
2.3999999, -8.170951, 16.673582, 5.2823777, 1.8209436
2.4199998, -8.309718, 16.64355, 5.2347975, 1.7874286
2.44, -8.445258, 16.619316, 5.1813946, 1.7515064
2.46, -8.57741, 16.600916, 5.1223793, 1.7131656
2.48, -8.705986, 16.588358, 5.0577683, 1.6723936
2.5, -8.832134, 16.58156, 4.987671, 1.6291761
2.52, -8.95417, 16.58059, 4.9118958, 1.5835056
2.54, -9.073609, 16.585127, 4.8732953, 1.5375412
2.56, -9.195687, 16.594873, 4.9117775, 1.4954964
2.58, -9.320405, 16.609575, 4.944868, 1.4573938
2.6, -9.446158, 16.628716, 4.973072, 1.4232563
2.62, -9.57268, 16.651846, 4.9970183, 1.3930976
2.6399999, -9.700086, 16.6782, 4.9706645, 1.3693391
2.6599998, -9.826141, 16.706476, 4.942388, 1.3519806
2.6799998, -9.949971, 16.73559, 4.9132743, 1.341022
2.7, -10.066347, 16.763432, 4.8854327, 1.3364635
2.72, -10.1624365, 16.786161, 4.862703, 1.3383049
2.74, -10.284349, 16.813864, 4.8350005, 1.3465463
2.76, -10.409906, 16.840374, 4.8084903, 1.3611877
2.78, -10.534801, 16.864235, 4.761061, 1.3800771
2.8, -10.660106, 16.886236, 4.775463, 1.3953991
2.82, -10.789553, 16.907314, 4.7732077, 1.4080322
2.84, -10.917628, 16.926826, 4.76114, 1.418483
2.86, -11.043903, 16.944975, 4.742342, 1.4271642
2.8799999, -11.169374, 16.962093, 4.717718, 1.434431
2.8999999, -11.298043, 16.978859, 4.688099, 1.4405465
