6
x, y
-0.0, 0.0
0.5, 8.58899974822998
0.5, 12.404999732971191
0.5, 20.5
1.5, 25.0
-1.5, 25.375
time, x, y, lookahead, heading
0.0, -0.0, 0.0, 2.0, 0.0
0.02, 4.5563665E-6, 0.0052805124, 2.0003023, -9.5730333E-4
0.04, 3.622081E-5, 0.016066235, 2.0008976, -0.0028378768
0.06, 1.1715838E-4, 0.030232131, 2.00164, -0.005541728
0.08, 3.1533343E-4, 0.051606104, 2.0458639, -0.008921071
0.099999994, 6.8079313E-4, 0.07982962, 2.1649213, -0.01264304
0.12, 0.0012583758, 0.11443886, 2.2908006, -0.016365008
0.14, 0.0020958385, 0.15543254, 2.4167914, -0.020086978
0.16, 0.0032409318, 0.20280913, 2.542846, -0.023808947
0.17999999, 0.0047413968, 0.25656676, 2.6689165, -0.027530916
0.19999999, 0.006639201, 0.3167036, 2.7949612, -0.031252883
0.22, 0.00898722, 0.38321707, 2.9209268, -0.03497485
0.24, 0.011833162, 0.45610458, 3.0467663, -0.038696818
0.26, 0.015224724, 0.53536326, 3.172431, -0.042418785
0.28, 0.019209584, 0.6209899, 3.2978735, -0.046140756
0.29999998, 0.02383541, 0.71298116, 3.423046, -0.049862728
0.32, 0.029140417, 0.8113338, 3.5479105, -0.0535847
0.34, 0.035181053, 0.9160434, 3.6724098, -0.05730667
0.35999998, 0.042004928, 1.0271058, 3.7964964, -0.06102864
0.38, 0.04965963, 1.1445166, 3.9201226, -0.06475061
0.39999998, 0.058192715, 1.2682709, 4.043241, -0.06847259
0.42, 0.067651734, 1.3983636, 4.1658025, -0.07219456
0.44, 0.07807111, 1.5347906, 4.287774, -0.075916536
0.45999998, 0.089510806, 1.6775454, 4.409094, -0.07963851
0.48, 0.10201828, 1.8266222, 4.529716, -0.083360486
0.5, 0.11564099, 1.9820151, 4.6501102, -0.08708245
0.52, 0.13042633, 2.1437178, 4.7799177, -0.09080441
0.53999996, 0.14640555, 2.311725, 4.9105506, -0.09452637
0.56, 0.16364147, 2.4860282, 5.042072, -0.09824833
0.58, 0.18218139, 2.6666205, 5.1745296, -0.10197029
0.59999996, 0.20207259, 2.8534944, 5.3079715, -0.10569225
0.62, 0.22336228, 3.0466423, 5.4424443, -0.10941421
0.64, 0.24609765, 3.246056, 5.557035, -0.11313617
0.65999997, 0.26936945, 3.4463284, 5.568629, -0.11551003
0.68, 0.29356554, 3.6550076, 5.5806565, -0.1154335
0.7, 0.31791148, 3.8683755, 5.5925612, -0.11363217
0.71999997, 0.3412117, 4.078722, 5.6035976, -0.11073494
0.74, 0.36327288, 4.2846103, 5.613656, -0.10718999
0.76, 0.3862078, 4.506946, 5.623631, -0.10333554
0.78, 0.40763864, 4.7232304, 5.6324563, -0.0992659
0.79999995, 0.42840537, 4.9420004, 5.640474, -0.09513376
0.82, 0.4495668, 5.184107, 5.6475296, -0.088029765
0.84, 0.46920207, 5.435065, 5.652547, -0.07917909
0.85999995, 0.48609018, 5.6817403, 5.655071, -0.06948534
0.88, 0.50117314, 5.9399524, 5.6551223, -0.059524246
0.9, 0.5139837, 6.2045608, 5.652533, -0.049563155
0.91999996, 0.52442193, 6.475544, 5.6472054, -0.039602064
0.94, 0.5323364, 6.752881, 5.638989, -0.029640973
0.96, 0.53760153, 7.036548, 5.6277595, -0.019679882
0.97999996, 0.5400918, 7.3265195, 5.613394, -0.009718792
1.0, 0.5397105, 7.6227674, 5.5957966, 2.4229847E-4
1.02, 0.5363049, 7.925262, 5.574817, 0.0102033885
1.04, 0.53146476, 8.226665, 5.552469, 0.015468548
1.06, 0.52702653, 8.537332, 5.5299835, 0.014333714
1.0799999, 0.5241099, 8.8425255, 5.52411, 0.010034712
1.1, 0.5225426, 9.141507, 5.5225425, 0.0057357103
1.12, 0.522271, 9.434271, 5.522271, 0.0014367085
1.14, 0.52318645, 9.720811, 5.5231867, -0.0028622933
1.16, 0.5252914, 10.001122, 5.5252914, -0.007161295
1.18, 0.5285321, 10.275201, 5.528532, -0.011460297
1.1999999, 0.5328548, 10.543041, 5.532855, -0.015759299
1.22, 0.5382058, 10.80464, 5.5382056, -0.0200583
1.24, 0.5445313, 11.059992, 5.5445313, -0.024357302
1.26, 0.5517536, 11.309095, 5.5517535, -0.028656304
1.28, 0.5588646, 11.530926, 5.5588646, -0.031808425
1.3, 0.5669969, 11.777413, 5.566997, -0.03301956
1.3199999, 0.57483786, 12.019294, 5.5748377, -0.03244499
1.3399999, 0.5819609, 12.256591, 5.5819607, -0.0300745
1.36, 0.58722407, 12.463597, 5.587224, -0.025897644
1.38, 0.59149235, 12.687831, 5.591492, -0.019750051
1.4, 0.5938736, 12.9086685, 5.5938735, -0.011748743
1.42, 0.59403116, 13.125565, 5.5940313, -0.0018887715
1.4399999, 0.5927341, 13.341523, 5.5927343, 0.005188302
1.4599999, 0.59060836, 13.553157, 5.5906086, 0.009522313
1.48, 0.5881419, 13.75274, 5.588142, 0.012065257
1.5, 0.5852271, 13.969892, 5.585227, 0.013491009
1.52, 0.58233064, 14.18567, 5.5823307, 0.013491009
1.54, 0.57947206, 14.39863, 5.579472, 0.013491009
1.56, 0.5766513, 14.608772, 5.576651, 0.013491009
1.5799999, 0.57386833, 14.816096, 5.5738683, 0.013491009
1.5999999, 0.57112324, 15.020601, 5.571123, 0.013491009
1.62, 0.5687237, 15.220819, 5.5687237, 0.012019719
1.64, 0.567097, 15.41518, 5.4821954, 0.0087478245
1.66, 0.56638956, 15.586994, 5.410813, 0.0045962897
1.68, 0.5663904, 15.75656, 5.362803, 4.437822E-4
1.6999999, 0.5671563, 15.932819, 5.3102202, -0.003985291
1.7199999, 0.56883025, 16.116238, 5.2569256, -0.008642664
1.74, 0.57125777, 16.29062, 5.202839, -0.013463708
1.76, 0.5744802, 16.4628, 5.1548057, -0.018275004
1.78, 0.5784606, 16.632095, 5.107087, -0.023094816
1.8, 0.58322656, 16.800455, 5.0613174, -0.027869176
1.8199999, 0.5887686, 16.968342, 5.0161095, -0.03258413
1.8399999, 0.5950702, 17.13543, 4.9708624, -0.03724722
1.86, 0.60143715, 17.28616, 4.9257455, -0.04182521
1.88, 0.60876435, 17.443518, 4.8893185, -0.04614983
1.9, 0.6166953, 17.59937, 4.8462095, -0.050445084
1.92, 0.62442535, 17.739925, 4.804514, -0.054610528
1.9399999, 0.63307196, 17.886627, 4.7700624, -0.058544558
1.9599999, 0.6422947, 18.033287, 4.730056, -0.062414758
1.9799999, 0.65223104, 18.182606, 4.6912556, -0.0661529
2.0, 0.6613075, 18.311777, 4.647685, -0.06986503
2.02, 0.671509, 18.450129, 4.616887, -0.0732806
2.04, 0.68209946, 18.587467, 4.577251, -0.07665949
2.06, 0.6932828, 18.726578, 4.538955, -0.07993522
2.08, 0.7032542, 18.845814, 4.4970183, -0.083148
2.1, 0.71433955, 18.97393, 4.466965, -0.08609149
2.12, 0.72561, 19.099829, 4.4276247, -0.08902869
2.1399999, 0.7375489, 19.229143, 4.391302, -0.0918343
2.1599998, 0.7477211, 19.336143, 4.3489785, -0.09460082
